project_id	country_gss	country_name	region_gss	region_name
mm.domus.SE118	E92000001	England	E12000006	East of England
mm.domus.SE499	E92000001	England	E12000008	South East
mm.domus.YH001	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.NW036	E92000001	England	E12000002	North West
mm.domus.EM073	E92000001	England	E12000004	East Midlands
mm.domus.SE329	E92000001	England	E12000007	London
mm.musa.002	E92000001	England	E12000007	London
mm.MDN.025	W92000004	Wales	W92000004	Wales
mm.domus.SE524	E92000001	England	E12000007	London
mm.wiki.007	E92000001	England	E12000006	East of England
mm.wiki.280	E92000001	England	E12000006	East of England
mm.wiki.504	E92000001	England	E12000006	East of England
mm.wiki.254	E92000001	England	E12000004	East Midlands
mm.wiki.475	S92000003	Scotland	S92000003	Scotland
mm.wiki.295	E92000001	England	E12000004	East Midlands
mm.domus.EM048	E92000001	England	E12000004	East Midlands
mm.domus.SW230	E92000001	England	E12000009	South West
mm.wiki.059	E92000001	England	E12000002	North West
mm.domus.YH005	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.EM066	E92000001	England	E12000004	East Midlands
mm.domus.YH023	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.NW025	E92000001	England	E12000002	North West
mm.domus.SC001	S92000003	Scotland	S92000003	Scotland
mm.hha.153	S92000003	Scotland	S92000003	Scotland
mm.mald.001	W92000004	Wales	W92000004	Wales
mm.misc.093	W92000004	Wales	W92000004	Wales
mm.domus.WA094	W92000004	Wales	W92000004	Wales
mm.domus.SC002	S92000003	Scotland	S92000003	Scotland
mm.domus.SC003	S92000003	Scotland	S92000003	Scotland
mm.domus.SC187	S92000003	Scotland	S92000003	Scotland
mm.domus.SC173	S92000003	Scotland	S92000003	Scotland
mm.aim.0005	W92000004	Wales	W92000004	Wales
mm.aim82NM.001	W92000004	Wales	W92000004	Wales
mm.aim.0006	W92000004	Wales	W92000004	Wales
mm.domus.WA066	W92000004	Wales	W92000004	Wales
mm.domus.SE170	E92000001	England	E12000008	South East
mm.domus.EM001	E92000001	England	E12000004	East Midlands
mm.aim82NM.002	S92000003	Scotland	S92000003	Scotland
mm.hha.051	E92000001	England	E12000009	South West
mm.domus.WM034	E92000001	England	E12000005	West Midlands
mm.aim82NM.003	S92000003	Scotland	S92000003	Scotland
mm.hha.130	E92000001	England	E12000002	North West
mm.aim82M.001	E92000001	England	E12000009	South West
mm.aim82NM.131	E92000001	England	E12000008	South East
mm.domus.SE413	E92000001	England	E12000008	South East
mm.domus.SE171	E92000001	England	E12000008	South East
mm.aim82NM.005	E92000001	England	E12000005	West Midlands
mm.Mus70Cal.002	S92000003	Scotland	S92000003	Scotland
mm.domus.YH154	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.392	E92000001	England	E12000009	South West
mm.domus.SE172	E92000001	England	E12000006	East of England
mm.domus.SE176	NA	NA	NA	NA
mm.domus.SE169	E92000001	England	E12000008	South East
mm.aim.0037	E92000001	England	E12000005	West Midlands
mm.musa.006	E92000001	England	E12000007	London
mm.domus.SW193	E92000001	England	E12000009	South West
mm.wiki.456	S92000003	Scotland	S92000003	Scotland
mm.domus.EM003	E92000001	England	E12000004	East Midlands
mm.misc.112	S92000003	Scotland	S92000003	Scotland
mm.fcm.001	E92000001	England	E12000006	East of England
mm.domus.EM059	E92000001	England	E12000004	East Midlands
mm.aim.0014	E92000001	England	E12000007	London
mm.domus.SE177	E92000001	England	E12000008	South East
mm.hha.117	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SW093	E92000001	England	E12000009	South West
mm.domus.SC242	S92000003	Scotland	S92000003	Scotland
mm.domus.SC013	S92000003	Scotland	S92000003	Scotland
mm.aim.0710	E92000001	England	E12000001	North East
mm.aim82NM.006	E92000001	England	E12000009	South West
mm.aim.0018	E92000001	England	E12000005	West Midlands
mm.hha.094	E92000001	England	E12000004	East Midlands
mm.domus.SC016	S92000003	Scotland	S92000003	Scotland
mm.domus.SE415	E92000001	England	E12000008	South East
mm.wiki.420	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.misc.084	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.aim.0021	E92000001	England	E12000008	South East
mm.domus.SE578	E92000001	England	E12000008	South East
mm.domus.WA005	W92000004	Wales	W92000004	Wales
mm.domus.WA101	W92000004	Wales	W92000004	Wales
mm.mgs.388	S92000003	Scotland	S92000003	Scotland
mm.domus.SE007	E92000001	England	E12000007	London
