Region_GSS,Region_NAME,1960,2017,Gain,Growth rate,Annual growth
E12000001,North East,37,91,54,144.1,2.5
E12000002,North West,93,241,147,158.4,2.8
E12000003,Yorkshire and The Humber,78,225,147,187.3,3.3
E12000004,East Midlands,51,222,172,338.8,5.9
E12000005,West Midlands,83,232,149,179.8,3.2
E12000006,East of England,91,329,238,262,4.6
E12000007,London,98,223,126,128.9,2.3
E12000008,South East,163,476,313,192.1,3.4
E12000009,South West,141,413,272,193.1,3.4
